傌	㐷 骂
ㄇㄧㄢ	miān
ㄇㄧㄢˊ	mián
ㄇㄧㄢˇ	miǎn
ㄇㄧㄢˋ	miàn
˙ㄇㄧㄠ	miao
ㄇㄧㄠ	miāo
ㄇㄧㄠˊ	miáo
ㄇㄧㄠˇ	miǎo
ㄇㄧㄠˋ	miào
˙ㄇㄧㄝ	mie
ㄇㄧㄝ	miē
ㄇㄧㄝˊ	mié
ㄇㄧㄝˇ	miě
ㄇㄧㄝˋ	miè
˙ㄇㄧㄣ	min
ㄇㄧㄣ	mīn
ㄇㄧㄣˊ	mín
ㄇㄧㄣˇ	mǐn
ㄇㄧㄣˋ	mìn
˙ㄇㄧㄥ	ming
ㄇㄧㄥ	mīng
ㄇㄧㄥˊ	míng
ㄇㄧㄥˇ	mǐng
ㄇㄧㄥˋ	mìng
˙ㄇㄧㄡ	miu
ㄇㄧㄡ	miū
ㄇㄧㄡˊ	miú
ㄇㄧㄡˇ	miǔ
ㄇㄧㄡˋ	miù
˙ㄇㄛ	mo
ㄇㄛ	mō
ㄇㄛˊ	mó
ㄇㄛˇ	mǒ
ㄇㄛˋ	mò
˙ㄇㄡ	mou
ㄇㄡ	mōu
ㄇㄡˊ	móu
ㄇㄡˇ	mǒu
ㄇㄡˋ	mòu
˙ㄇㄨ	mu
ㄇㄨ	mū
ㄇㄨˊ	mú
ㄇㄨˇ	mǔ
ㄇㄨˋ	mù
˙ㄋㄚ	na
ㄋㄚ	nā
ㄋㄚˊ	ná
ㄋㄚˇ	nǎ
ㄋㄚˋ	nà
˙ㄋㄞ	nai
ㄋㄞ	nāi
ㄋㄞˊ	nái
ㄋㄞˇ	nǎi
ㄋㄞˋ	nài
˙ㄋㄢ	nan
ㄋㄢ	nān
ㄋㄢˊ	nán
ㄋㄢˇ	nǎn
ㄋㄢˋ	nàn
˙ㄋㄤ	nang
ㄋㄤ	nāng
ㄋㄤˊ	náng
ㄋㄤˇ	nǎng
ㄋㄤˋ	nàng
˙ㄋㄠ	nao
ㄋㄠ	nāo
ㄋㄠˊ	náo
ㄋㄠˇ	nǎo
ㄋㄠˋ	nào
˙ㄋㄜ	ne
ㄋㄜ	nē
ㄋㄜˊ	né
ㄋㄜˇ	ně
ㄋㄜˋ	nè
˙ㄋㄟ	nei
ㄋㄟ	nēi
ㄋㄟˊ	néi
ㄋㄟˇ	něi
ㄋㄟˋ	nèi
˙ㄋㄣ	nen
ㄋㄣ	nēn
ㄋㄣˊ	nén
ㄋㄣˇ	něn
ㄋㄣˋ	nèn
˙ㄋㄥ	neng
ㄋㄥ	nēng
ㄋㄥˊ	néng
ㄋㄥˇ	něng
ㄋㄥˋ	nèng
˙ㄋㄧ	ni
ㄋㄧ	nī
ㄋㄧˊ	ní
ㄋㄧˇ	nǐ
ㄋㄧˋ	nì
˙ㄋㄧㄢ	nian
ㄋㄧㄢ	niān
ㄋㄧㄢˊ	nián
ㄋㄧㄢˇ	niǎn
ㄋㄧㄢˋ	niàn
˙ㄋㄧㄤ	niang
ㄋㄧㄤ	niāng
ㄋㄧㄤˊ	niáng
ㄋㄧㄤˇ	niǎng
ㄋㄧㄤˋ	niàng
˙ㄋㄧㄠ	niao
ㄋㄧㄠ	niāo
ㄋㄧㄠˊ	niáo
ㄋㄧㄠˇ	niǎo
ㄋㄧㄠˋ	niào
˙ㄋㄧㄝ	nie
ㄋㄧㄝ	niē
ㄋㄧㄝˊ	nié
ㄋㄧㄝˇ	niě
ㄋㄧㄝˋ	niè
˙ㄋㄧㄣ	nin
ㄋㄧㄣ	nīn
ㄋㄧㄣˊ	nín
ㄋㄧㄣˇ	nǐn
ㄋㄧㄣˋ	nìn
˙ㄋㄧㄥ	ning
ㄋㄧㄥ	nīng
ㄋㄧㄥˊ	níng
ㄋㄧㄥˇ	nǐng
ㄋㄧㄥˋ	nìng
˙ㄋㄧㄡ	niu
ㄋㄧㄡ	niū
ㄋㄧㄡˊ	niú
ㄋㄧㄡˇ	niǔ
ㄋㄧㄡˋ	niù
˙ㄋㄨㄥ	nong
ㄋㄨㄥ	nōng
ㄋㄨㄥˊ	nóng
ㄋㄨㄥˇ	nǒng
ㄋㄨㄥˋ	nòng
˙ㄋㄡ	nou
ㄋㄡ	nōu
ㄋㄡˊ	nóu
ㄋㄡˇ	nǒu
ㄋㄡˋ	nòu
˙ㄋㄨ	nu
ㄋㄨ	nū
ㄋㄨˊ	nú
ㄋㄨˇ	nǔ
ㄋㄨˋ	nù
˙ㄋㄨㄢ	nuan
ㄋㄨㄢ	nuān
ㄋㄨㄢˊ	nuán
ㄋㄨㄢˇ	nuǎn
ㄋㄨㄢˋ	nuàn
˙ㄋㄨㄛ	nuo
ㄋㄨㄛ	nuō
ㄋㄨㄛˊ	nuó
ㄋㄨㄛˇ	nuǒ
ㄋㄨㄛˋ	nuò
˙ㄋㄩ	nü
ㄋㄩ	nǖ
ㄋㄩˊ	nǘ
ㄋㄩˇ	nǚ
ㄋㄩˋ	nǜ
˙ㄋㄩㄝ	nüe
ㄋㄩㄝ	nüē
ㄋㄩㄝˊ	nüé
ㄋㄩㄝˇ	nüě
ㄋㄩㄝˋ	nüè
˙ㄛ	o
ㄛ	ō
ㄛˊ	ó
ㄛˇ	ǒ
ㄛˋ	ò
˙ㄡ	ou
ㄡ	ōu
ㄡˊ	óu
ㄡˇ	ǒu
ㄡˋ	òu
˙ㄆㄚ	pa
ㄆㄚ	pā
ㄆㄚˊ	pá
ㄆㄚˇ	pǎ
ㄆㄚˋ	pà
˙ㄆㄞ	pai
ㄆㄞ	pāi
ㄆㄞˊ	pái
ㄆㄞˇ	pǎi
ㄆㄞˋ	pài
˙ㄆㄢ	pan
ㄆㄢ	pān
ㄆㄢˊ	pán
ㄆㄢˇ	pǎn
ㄆㄢˋ	pàn
˙ㄆㄤ	pang
ㄆㄤ	pāng
ㄆㄤˊ	páng
ㄆㄤˇ	pǎng
ㄆㄤˋ	pàng
˙ㄆㄠ	pao
ㄆㄠ	pāo
ㄆㄠˊ	páo
ㄆㄠˇ	pǎo
ㄆㄠˋ	pào
˙ㄆㄟ	pei
ㄆㄟ	pēi
ㄆㄟˊ	péi
ㄆㄟˇ	pěi
ㄆㄟˋ	pèi
˙ㄆㄣ	pen
ㄆㄣ	pēn
ㄆㄣˊ	pén
ㄆㄣˇ	pěn
ㄆㄣˋ	pèn
˙ㄆㄥ	peng
ㄆㄥ	pēng
ㄆㄥˊ	péng
ㄆㄥˇ	pěng
ㄆㄥˋ	pèng
˙ㄆㄧ	pi
ㄆㄧ	pī
ㄆㄧˊ	pí
ㄆㄧˇ	pǐ
ㄆㄧˋ	pì
˙ㄆㄧㄢ	pian
ㄆㄧㄢ	piān
ㄆㄧㄢˊ	pián
ㄆㄧㄢˇ	piǎn
ㄆㄧㄢˋ	piàn
˙ㄆㄧㄠ	piao
ㄆㄧㄠ	piāo
ㄆㄧㄠˊ	piáo
ㄆㄧㄠˇ	piǎo
ㄆㄧㄠˋ	piào
˙ㄆㄧㄝ	pie
ㄆㄧㄝ	piē
ㄆㄧㄝˊ	pié
ㄆㄧㄝˇ	piě
ㄆㄧㄝˋ	piè
˙ㄆㄧㄣ	pin
ㄆㄧㄣ	pīn
ㄆㄧㄣˊ	pín
ㄆㄧㄣˇ	pǐn
ㄆㄧㄣˋ	pìn
˙ㄆㄧㄥ	ping
ㄆㄧㄥ	pīng
ㄆㄧㄥˊ	píng
ㄆㄧㄥˇ	pǐng
ㄆㄧㄥˋ	pìng
˙ㄆㄛ	po
ㄆㄛ	pō
ㄆㄛˊ	pó
ㄆㄛˇ	pǒ
ㄆㄛˋ	pò
˙ㄆㄡ	pou
ㄆㄡ	pōu
ㄆㄡˊ	póu
ㄆㄡˇ	pǒu
ㄆㄡˋ	pòu
˙ㄆㄨ	pu
ㄆㄨ	pū
ㄆㄨˊ	pú
ㄆㄨˇ	pǔ
ㄆㄨˋ	pù
˙ㄑㄧ	qi
ㄑㄧ	qī
ㄑㄧˊ	qí
ㄑㄧˇ	qǐ
ㄑㄧˋ	qì
˙ㄑㄧㄚ	qia
ㄑㄧㄚ	qiā
ㄑㄧㄚˊ	qiá
ㄑㄧㄚˇ	qiǎ
ㄑㄧㄚˋ	qià
˙ㄑㄧㄢ	qian
ㄑㄧㄢ	qiān
ㄑㄧㄢˊ	qián
ㄑㄧㄢˇ	qiǎn
ㄑㄧㄢˋ	qiàn
˙ㄑㄧㄤ	qiang
ㄑㄧㄤ	qiāng
ㄑㄧㄤˊ	qiáng
ㄑㄧㄤˇ	qiǎng
ㄑㄧㄤˋ	qiàng
˙ㄑㄧㄠ	qiao
ㄑㄧㄠ	qiāo
ㄑㄧㄠˊ	qiáo
ㄑㄧㄠˇ	qiǎo
ㄑㄧㄠˋ	qiào
˙ㄑㄧㄝ	qie
ㄑㄧㄝ	qiē
ㄑㄧㄝˊ	qié
ㄑㄧㄝˇ	qiě
ㄑㄧㄝˋ	qiè
˙ㄑㄧㄣ	qin
ㄑㄧㄣ	qīn
ㄑㄧㄣˊ	qín
ㄑㄧㄣˇ	qǐn
ㄑㄧㄣˋ	qìn
˙ㄑㄧㄥ	qing
ㄑㄧㄥ	qīng
ㄑㄧㄥˊ	qíng
ㄑㄧㄥˇ	qǐng
ㄑㄧㄥˋ	qìng
˙ㄑㄩㄥ	qiong
ㄑㄩㄥ	qiōng
ㄑㄩㄥˊ	qióng
ㄑㄩㄥˇ	qiǒng
ㄑㄩㄥˋ	qiòng
˙ㄑㄧㄡ	qiu
ㄑㄧㄡ	qiū
ㄑㄧㄡˊ	qiú
ㄑㄧㄡˇ	qiǔ
ㄑㄧㄡˋ	qiù
˙ㄑㄩ	qu
ㄑㄩ	qū
ㄑㄩˊ	qú
ㄑㄩˇ	qǔ
ㄑㄩˋ	qù
˙ㄑㄩㄢ	quan
ㄑㄩㄢ	quān
ㄑㄩㄢˊ	quán
ㄑㄩㄢˇ	quǎn
ㄑㄩㄢˋ	quàn
˙ㄑㄩㄝ	que
ㄑㄩㄝ	quē
ㄑㄩㄝˊ	qué
ㄑㄩㄝˇ	quě
ㄑㄩㄝˋ	què
˙ㄑㄩㄣ	qun
ㄑㄩㄣ	qūn
ㄑㄩㄣˊ	qún
ㄑㄩㄣˇ	qǔn
ㄑㄩㄣˋ	qùn
ㄦ	r ēr
˙ㄖㄢ	ran
ㄖㄢ	rān
ㄖㄢˊ	rán
ㄖㄢˇ	rǎn
ㄖㄢˋ	ràn
˙ㄖㄤ	rang
ㄖㄤ	rāng
ㄖㄤˊ	ráng
ㄖㄤˇ	rǎng
ㄖㄤˋ	ràng
˙ㄖㄠ	rao
ㄖㄠ	rāo
ㄖㄠˊ	ráo
ㄖㄠˇ	rǎo
ㄖㄠˋ	rào
˙ㄖㄜ	re
ㄖㄜ	rē
ㄖㄜˊ	ré
ㄖㄜˇ	rě
ㄖㄜˋ	rè
˙ㄖㄣ	ren
ㄖㄣ	rēn
ㄖㄣˊ	rén
ㄖㄣˇ	rěn
ㄖㄣˋ	rèn
˙ㄖㄥ	reng
ㄖㄥ	rēng
ㄖㄥˊ	réng
ㄖㄥˇ	rěng
ㄖㄥˋ	rèng
˙ㄖ	ri
ㄖ	rī
ㄖˊ	rí
ㄖˇ	rǐ
ㄖˋ	rì
˙ㄖㄨㄥ	rong
ㄖㄨㄥ	rōng
ㄖㄨㄥˊ	róng
ㄖㄨㄥˇ	rǒng
ㄖㄨㄥˋ	ròng
˙ㄖㄡ	rou
ㄖㄡ	rōu
ㄖㄡˊ	róu
ㄖㄡˇ	rǒu
ㄖㄡˋ	ròu
˙ㄖㄨ	ru
ㄖㄨ	rū
ㄖㄨˊ	rú
ㄖㄨˇ	rǔ
ㄖㄨˋ	rù
˙ㄖㄨㄢ	ruan
ㄖㄨㄢ	ruān
ㄖㄨㄢˊ	ruán
ㄖㄨㄢˇ	ruǎn
ㄖㄨㄢˋ	ruàn
˙ㄖㄨㄟ	rui
ㄖㄨㄟ	ruī
ㄖㄨㄟˊ	ruí
ㄖㄨㄟˇ	ruǐ
ㄖㄨㄟˋ	ruì
˙ㄖㄨㄣ	run
ㄖㄨㄣ	rūn
ㄖㄨㄣˊ	rún
ㄖㄨㄣˇ	rǔn
ㄖㄨㄣˋ	rùn
˙ㄖㄨㄛ	ruo
ㄖㄨㄛ	ruō
ㄖㄨㄛˊ	ruó
ㄖㄨㄛˇ	ruǒ
ㄖㄨㄛˋ	ruò
˙ㄙㄚ	sa
ㄙㄚ	sā
ㄙㄚˊ	sá
ㄙㄚˇ	sǎ
ㄙㄚˋ	sà
˙ㄙㄞ	sai
ㄙㄞ	sāi
ㄙㄞˊ	sái
ㄙㄞˇ	sǎi
ㄙㄞˋ	sài
˙ㄙㄢ	san
ㄙㄢ	sān
ㄙㄢˊ	sán
ㄙㄢˇ	sǎn
ㄙㄢˋ	sàn
˙ㄙㄤ	sang
ㄙㄤ	sāng
ㄙㄤˊ	sáng
ㄙㄤˇ	sǎng
ㄙㄤˋ	sàng
˙ㄙㄠ	sao
ㄙㄠ	sāo
ㄙㄠˊ	sáo
ㄙㄠˇ	sǎo
ㄙㄠˋ	sào
˙ㄙㄜ	se
ㄙㄜ	sē
ㄙㄜˊ	sé
ㄙㄜˇ	sě
ㄙㄜˋ	sè
˙ㄙㄣ	sen
ㄙㄣ	sēn
ㄙㄣˊ	sén
ㄙㄣˇ	sěn
ㄙㄣˋ	sèn
˙ㄙㄥ	seng
ㄙㄥ	sēng
ㄙㄥˊ	séng
ㄙㄥˇ	sěng
ㄙㄥˋ	sèng
˙ㄕㄚ	sha
ㄕㄚ	shā
ㄕㄚˊ	shá
ㄕㄚˇ	shǎ
ㄕㄚˋ	shà
˙ㄕㄞ	shai
ㄕㄞ	shāi
ㄕㄞˊ	shái
ㄕㄞˇ	shǎi
ㄕㄞˋ	shài
˙ㄕㄢ	shan
ㄕㄢ	shān
ㄕㄢˊ	shán
ㄕㄢˇ	shǎn
ㄕㄢˋ	shàn
˙ㄕㄤ	shang
ㄕㄤ	shāng
ㄕㄤˊ	sháng
ㄕㄤˇ	shǎng
ㄕㄤˋ	shàng
˙ㄕㄠ	shao
ㄕㄠ	shāo
ㄕㄠˊ	sháo
ㄕㄠˇ	shǎo
ㄕㄠˋ	shào
˙ㄕㄜ	she
ㄕㄜ	shē
ㄕㄜˊ	shé
ㄕㄜˇ	shě
ㄕㄜˋ	shè
˙ㄕㄟ	shei
ㄕㄟ	shēi
ㄕㄟˊ	shéi
ㄕㄟˇ	shěi
ㄕㄟˋ	shèi
˙ㄕㄣ	shen
ㄕㄣ	shēn
ㄕㄣˊ	shén
ㄕㄣˇ	shěn
ㄕㄣˋ	shèn
˙ㄕㄥ	sheng
ㄕㄥ	shēng
ㄕㄥˊ	shéng
ㄕㄥˇ	shěng
ㄕㄥˋ	shèng
˙ㄕ	shi
ㄕ	shī
ㄕˊ	shí
ㄕˇ	shǐ
ㄕˋ	shì
˙ㄕㄡ	shou
ㄕㄡ	shōu
ㄕㄡˊ	shóu
ㄕㄡˇ	shǒu
ㄕㄡˋ	shòu
˙ㄕㄨ	shu
ㄕㄨ	shū
ㄕㄨˊ	shú
ㄕㄨˇ	shǔ
ㄕㄨˋ	shù
˙ㄕㄨㄚ	shua
ㄕㄨㄚ	shuā
ㄕㄨㄚˊ	shuá
ㄕㄨㄚˇ	shuǎ
ㄕㄨㄚˋ	shuà
˙ㄕㄨㄞ	shuai
ㄕㄨㄞ	shuāi
ㄕㄨㄞˊ	shuái
ㄕㄨㄞˇ	shuǎi
ㄕㄨㄞˋ	shuài
˙ㄕㄨㄢ	shuan
ㄕㄨㄢ	shuān
ㄕㄨㄢˊ	shuán
ㄕㄨㄢˇ	shuǎn
ㄕㄨㄢˋ	shuàn
˙ㄕㄨㄤ	shuang
ㄕㄨㄤ	shuāng
ㄕㄨㄤˊ	shuáng
ㄕㄨㄤˇ	shuǎng
ㄕㄨㄤˋ	shuàng
˙ㄕㄨㄟ	shui
ㄕㄨㄟ	shuī
ㄕㄨㄟˊ	shuí
ㄕㄨㄟˇ	shuǐ
ㄕㄨㄟˋ	shuì
˙ㄕㄨㄣ	shun
ㄕㄨㄣ	shūn
ㄕㄨㄣˊ	shún
ㄕㄨㄣˇ	shǔn
ㄕㄨㄣˋ	shùn
˙ㄕㄨㄛ	shuo
ㄕㄨㄛ	shuō
ㄕㄨㄛˊ	shuó
ㄕㄨㄛˇ	shuǒ
ㄕㄨㄛˋ	shuò
˙ㄙ	si
ㄙ	sī
ㄙˊ	sí
ㄙˇ	sǐ
ㄙˋ	sì
˙ㄙㄨㄥ	song
ㄙㄨㄥ	sōng
ㄙㄨㄥˊ	sóng
ㄙㄨㄥˇ	sǒng
ㄙㄨㄥˋ	sòng
˙ㄙㄡ	sou
ㄙㄡ	sōu
ㄙㄡˊ	sóu
ㄙㄡˇ	sǒu
ㄙㄡˋ	sòu
˙ㄙㄨ	su
ㄙㄨ	sū
ㄙㄨˊ	sú
ㄙㄨˇ	sǔ
ㄙㄨˋ	sù
˙ㄙㄨㄢ	suan
ㄙㄨㄢ	suān
ㄙㄨㄢˊ	suán
ㄙㄨㄢˇ	suǎn
ㄙㄨㄢˋ	suàn
˙ㄙㄨㄟ	sui
ㄙㄨㄟ	suī
ㄙㄨㄟˊ	suí
ㄙㄨㄟˇ	suǐ
ㄙㄨㄟˋ	suì
˙ㄙㄨㄣ	sun
ㄙㄨㄣ	sūn
ㄙㄨㄣˊ	sún
ㄙㄨㄣˇ	sǔn
ㄙㄨㄣˋ	sùn
˙ㄙㄨㄛ	suo
ㄙㄨㄛ	suō
ㄙㄨㄛˊ	suó
ㄙㄨㄛˇ	suǒ
ㄙㄨㄛˋ	suò
˙ㄊㄚ	ta
ㄊㄚ	tā
ㄊㄚˊ	tá
ㄊㄚˇ	tǎ
ㄊㄚˋ	tà
˙ㄊㄞ	tai
ㄊㄞ	tāi
ㄊㄞˊ	tái
ㄊㄞˇ	tǎi
ㄊㄞˋ	tài
˙ㄊㄢ	tan
ㄊㄢ	tān
ㄊㄢˊ	tán
ㄊㄢˇ	tǎn
ㄊㄢˋ	tàn
˙ㄊㄤ	tang
ㄊㄤ	tāng
ㄊㄤˊ	táng
ㄊㄤˇ	tǎng
ㄊㄤˋ	tàng
˙ㄊㄠ	tao
ㄊㄠ	tāo
ㄊㄠˊ	táo
ㄊㄠˇ	tǎo
ㄊㄠˋ	tào
˙ㄊㄜ	te
ㄊㄜ	tē
ㄊㄜˊ	té
ㄊㄜˇ	tě
ㄊㄜˋ	tè
˙ㄊㄥ	teng
ㄊㄥ	tēng
ㄊㄥˊ	téng
ㄊㄥˇ	těng
ㄊㄥˋ	tèng
˙ㄊㄧ	ti
ㄊㄧ	tī
ㄊㄧˊ	tí
ㄊㄧˇ	tǐ
ㄊㄧˋ	tì
˙ㄊㄧㄢ	tian
ㄊㄧㄢ	tiān
ㄊㄧㄢˊ	tián
ㄊㄧㄢˇ	tiǎn
ㄊㄧㄢˋ	tiàn
˙ㄊㄧㄠ	tiao
ㄊㄧㄠ	tiāo
ㄊㄧㄠˊ	tiáo
ㄊㄧㄠˇ	tiǎo
ㄊㄧㄠˋ	tiào
˙ㄊㄧㄝ	tie
ㄊㄧㄝ	tiē
ㄊㄧㄝˊ	tié
ㄊㄧㄝˇ	tiě
ㄊㄧㄝˋ	tiè
˙ㄊㄧㄥ	ting
ㄊㄧㄥ	tīng
ㄊㄧㄥˊ	tíng
ㄊㄧㄥˇ	tǐng
ㄊㄧㄥˋ	tìng
˙ㄊㄨㄥ	tong
ㄊㄨㄥ	tōng
ㄊㄨㄥˊ	tóng
ㄊㄨㄥˇ	tǒng
ㄊㄨㄥˋ	tòng
˙ㄊㄡ	tou
ㄊㄡ	tōu
ㄊㄡˊ	tóu
ㄊㄡˇ	tǒu
ㄊㄡˋ	tòu
˙ㄊㄨ	tu
ㄊㄨ	tū
ㄊㄨˊ	tú
ㄊㄨˇ	tǔ
ㄊㄨˋ	tù
˙ㄊㄨㄢ	tuan
ㄊㄨㄢ	tuān
ㄊㄨㄢˊ	tuán
ㄊㄨㄢˇ	tuǎn
ㄊㄨㄢˋ	tuàn
˙ㄊㄨㄟ	tui
ㄊㄨㄟ	tuī
ㄊㄨㄟˊ	tuí
ㄊㄨㄟˇ	tuǐ
ㄊㄨㄟˋ	tuì
˙ㄊㄨㄣ	tun
ㄊㄨㄣ	tūn
ㄊㄨㄣˊ	tún
ㄊㄨㄣˇ	tǔn
ㄊㄨㄣˋ	tùn
˙ㄊㄨㄛ	tuo
ㄊㄨㄛ	tuō
ㄊㄨㄛˊ	tuó
ㄊㄨㄛˇ	tuǒ
ㄊㄨㄛˋ	tuò
˙ㄨㄚ	wa
ㄨㄚ	wā
ㄨㄚˊ	wá
ㄨㄚˇ	wǎ
ㄨㄚˋ	wà
˙ㄨㄞ	wai
ㄨㄞ	wāi
ㄨㄞˊ	wái
ㄨㄞˇ	wǎi
ㄨㄞˋ	wài
˙ㄨㄢ	wan
ㄨㄢ	wān
ㄨㄢˊ	wán
ㄨㄢˇ	wǎn
ㄨㄢˋ	wàn
˙ㄨㄤ	wang
ㄨㄤ	wāng
ㄨㄤˊ	wáng
ㄨㄤˇ	wǎng
ㄨㄤˋ	wàng
˙ㄨㄟ	wei
ㄨㄟ	wēi
ㄨㄟˊ	wéi
ㄨㄟˇ	wěi
ㄨㄟˋ	wèi
˙ㄨㄣ	wen
ㄨㄣ	wēn
ㄨㄣˊ	wén
ㄨㄣˇ	wěn
ㄨㄣˋ	wèn
˙ㄨㄥ	weng
ㄨㄥ	wēng
ㄨㄥˊ	wéng
ㄨㄥˇ	wěng
ㄨㄥˋ	wèng
˙ㄨㄛ	wo
ㄨㄛ	wō
ㄨㄛˊ	wó
ㄨㄛˇ	wǒ
ㄨㄛˋ	wò
˙ㄨ	wu
ㄨ	wū
ㄨˊ	wú
ㄨˇ	wǔ
ㄨˋ	wù
˙ㄒㄧ	xi
ㄒㄧ	xī
ㄒㄧˊ	xí
ㄒㄧˇ	xǐ
ㄒㄧˋ	xì
˙ㄒㄧㄚ	xia
ㄒㄧㄚ	xiā
ㄒㄧㄚˊ	xiá
ㄒㄧㄚˇ	xiǎ
ㄒㄧㄚˋ	xià
˙ㄒㄧㄢ	xian
ㄒㄧㄢ	xiān
ㄒㄧㄢˊ	xián
ㄒㄧㄢˇ	xiǎn
ㄒㄧㄢˋ	xiàn
˙ㄒㄧㄤ	xiang
ㄒㄧㄤ	xiāng
ㄒㄧㄤˊ	xiáng
ㄒㄧㄤˇ	xiǎng
ㄒㄧㄤˋ	xiàng
˙ㄒㄧㄠ	xiao
ㄒㄧㄠ	xiāo
ㄒㄧㄠˊ	xiáo
ㄒㄧㄠˇ	xiǎo
ㄒㄧㄠˋ	xiào
˙ㄒㄧㄝ	xie
ㄒㄧㄝ	xiē
ㄒㄧㄝˊ	xié
ㄒㄧㄝˇ	xiě
ㄒㄧㄝˋ	xiè
˙ㄒㄧㄣ	xin
ㄒㄧㄣ	xīn
ㄒㄧㄣˊ	xín
ㄒㄧㄣˇ	xǐn
ㄒㄧㄣˋ	xìn
˙ㄒㄧㄥ	xing
ㄒㄧㄥ	xīng
ㄒㄧㄥˊ	xíng
ㄒㄧㄥˇ	xǐng
ㄒㄧㄥˋ	xìng
˙ㄒㄩㄥ	xiong
ㄒㄩㄥ	xiōng
ㄒㄩㄥˊ	xióng
ㄒㄩㄥˇ	xiǒng
ㄒㄩㄥˋ	xiòng
˙ㄒㄧㄡ	xiu
ㄒㄧㄡ	xiū
ㄒㄧㄡˊ	xiú
ㄒㄧㄡˇ	xiǔ
ㄒㄧㄡˋ	xiù
˙ㄒㄩ	xu
ㄒㄩ	xū
ㄒㄩˊ	xú
ㄒㄩˇ	xǔ
ㄒㄩˋ	xù
˙ㄒㄩㄢ	xuan
ㄒㄩㄢ	xuān
ㄒㄩㄢˊ	xuán
ㄒㄩㄢˇ	xuǎn
ㄒㄩㄢˋ	xuàn
˙ㄒㄩㄝ	xue
ㄒㄩㄝ	xuē
ㄒㄩㄝˊ	xué
ㄒㄩㄝˇ	xuě
ㄒㄩㄝˋ	xuè
˙ㄒㄩㄣ	xun
ㄒㄩㄣ	xūn
ㄒㄩㄣˊ	xún
ㄒㄩㄣˇ	xǔn
ㄒㄩㄣˋ	xùn
˙ㄧㄚ	ya
ㄧㄚ	yā
ㄧㄚˊ	yá
ㄧㄚˇ	yǎ
ㄧㄚˋ	yà
˙ㄧㄞ	yai
ㄧㄞ	yāi
ㄧㄞˊ	yái
ㄧㄞˇ	yǎi
ㄧㄞˋ	yài
˙ㄧㄢ	yan
ㄧㄢ	yān
ㄧㄢˊ	yán
ㄧㄢˇ	yǎn
ㄧㄢˋ	yàn
˙ㄧㄤ	yang
ㄧㄤ	yāng
ㄧㄤˊ	yáng
ㄧㄤˇ	yǎng
ㄧㄤˋ	yàng
˙ㄧㄠ	yao
ㄧㄠ	yāo
ㄧㄠˊ	yáo
ㄧㄠˇ	yǎo
ㄧㄠˋ	yào
˙ㄧㄝ	ye
ㄧㄝ	yē
ㄧㄝˊ	yé
ㄧㄝˇ	yě
ㄧㄝˋ	yè
˙ㄧ	yi
ㄧ	yī
ㄧˊ	yí
ㄧˇ	yǐ
ㄧˋ	yì
˙ㄧㄣ	yin
ㄧㄣ	yīn
ㄧㄣˊ	yín
ㄧㄣˇ	yǐn
ㄧㄣˋ	yìn
˙ㄧㄥ	ying
ㄧㄥ	yīng
ㄧㄥˊ	yíng
ㄧㄥˇ	yǐng
ㄧㄥˋ	yìng
˙ㄧㄛ	yo
ㄧㄛ	yō
ㄧㄛˊ	yó
ㄧㄛˇ	yǒ
ㄧㄛˋ	yò
˙ㄩㄥ	yong
ㄩㄥ	yōng
ㄩㄥˊ	yóng
ㄩㄥˇ	yǒng
ㄩㄥˋ	yòng
˙ㄧㄡ	you
ㄧㄡ	yōu
ㄧㄡˊ	yóu
ㄧㄡˇ	yǒu
ㄧㄡˋ	yòu
˙ㄩ	yu
ㄩ	yū
ㄩˊ	yú
ㄩˇ	yǔ
ㄩˋ	yù
˙ㄩㄢ	yuan
ㄩㄢ	yuān
ㄩㄢˊ	yuán
ㄩㄢˇ	yuǎn
ㄩㄢˋ	yuàn
˙ㄩㄝ	yue
ㄩㄝ	yuē
ㄩㄝˊ	yué
ㄩㄝˇ	yuě
ㄩㄝˋ	yuè
˙ㄩㄣ	yun
ㄩㄣ	yūn
ㄩㄣˊ	yún
ㄩㄣˇ	yǔn
ㄩㄣˋ	yùn
˙ㄗㄚ	za
ㄗㄚ	zā
ㄗㄚˊ	zá
ㄗㄚˇ	zǎ
ㄗㄚˋ	zà
˙ㄗㄞ	zai
ㄗㄞ	zāi
ㄗㄞˊ	zái
ㄗㄞˇ	zǎi
ㄗㄞˋ	zài
˙ㄗㄢ	zan
ㄗㄢ	zān
ㄗㄢˊ	zán
ㄗㄢˇ	zǎn
ㄗㄢˋ	zàn
˙ㄗㄤ	zang
ㄗㄤ	zāng
ㄗㄤˊ	záng
ㄗㄤˇ	zǎng
ㄗㄤˋ	zàng
˙ㄗㄠ	zao
ㄗㄠ	zāo
ㄗㄠˊ	záo
ㄗㄠˇ	zǎo
ㄗㄠˋ	zào
˙ㄗㄜ	ze
ㄗㄜ	zē
ㄗㄜˊ	zé
ㄗㄜˇ	zě
ㄗㄜˋ	zè
˙ㄗㄟ	zei
ㄗㄟ	zēi
ㄗㄟˊ	zéi
ㄗㄟˇ	zěi
ㄗㄟˋ	zèi
˙ㄗㄣ	zen
ㄗㄣ	zēn
ㄗㄣˊ	zén
ㄗㄣˇ	zěn
ㄗㄣˋ	zèn
˙ㄗㄥ	zeng
ㄗㄥ	zēng
ㄗㄥˊ	zéng
ㄗㄥˇ	zěng
